# 花语花园种子清单
# 列：中文名 | 英文名 | 学名 | 科 | 颜色（、分隔） | 别名（、分隔） | 花语 | 花期 | 简介 | 形态特征 | 花语与文化 | 分布与养护 | 小故事
# 以 # 开头的行会被忽略
name	en	latin	family	colors	aliases	meaning	season	blurb	morph	culture	care
紫花风铃木	Purple trumpet tree	Handroanthus impetiginosus	紫葳科	紫	紫绣球	智慧	春	紫花满树，端庄大气。	落叶乔木，花紫色，钟形，春开满冠。	象征智慧，紫绣球。	原产南美，喜暖光。	紫花风铃木紫红满树，花期在冬春，是南国最醒目的"紫色云霞"。它与黄花、粉花风铃木是亲戚。它象征尊贵与热烈，是"冬日的紫风铃"，花语为典雅。原产南美热带，花期冬春，花先叶放，满树紫云，是南国行道树与公园最惊艳的紫色主角。
醉鱼草	Butterfly bush	Buddleja davidii	玄参科	紫、粉、白	大叶醉鱼草	魅力	夏秋	紫色花穗，蝴蝶纷至。	落叶灌木，花紫粉白，长穗花序，引蝶。	象征魅力，蝴蝶灌木。	原产中国，喜光耐旱。	醉鱼草紫色小花成串如穗，香气能引蝶，故又称"蝴蝶灌木"，是生态花园吸引蝴蝶蜜蜂的明星。它因茎叶醉鱼得名。它象征自由与新生，是"蝴蝶的紫色驿站"，花语为信仰。原产中国，紫花成穗香引蝶，是生态花园的"蝴蝶灌木"，秋果亦可观。
依兰花	Ylang ylang	Cananga odorata	番荔枝科	黄	香水树	优雅	四季	世界香水之树的芬芳。	常绿乔木，花黄绿，极香，可提香精。	象征优雅，香水树。	原产东南亚，喜暖湿光。	依兰花是香水工业的"香水树之花"，依兰精油是香奈儿五号等名香的重要成分，原产东南亚热带。它黄花细长如爪，香气醉人。它象征诱惑与优雅，是"香水瓶里的热带黄"，花语为神秘。原产东南亚，黄花细长香浓，是香水工业的"香水树之花"。
蓝雏菊	Blue daisy	Felicia amelloides	菊科	蓝	费利菊	纯净	春夏	蓝色小花，清新如天空。	多年生草本，花蓝色，金心，春开成丛。	象征纯净，费利菊。	原产南非，喜暖光耐旱。	蓝雏菊天蓝花瓣配金黄心，是花坛与盆栽的"蓝色小太阳"，花期长。它原产南非。它象征信任与清爽，是"会变色的蓝眼睛雏菊"，花语为坦诚。原产南非，喜光耐旱，花期从春开到秋，蓝瓣金心清丽，是花坛镶边与阳台盆栽的蓝色点缀。
黄金菊	Golden marguerite	Euryops pectinatus	菊科	黄	梳黄菊	光明	春夏	金黄小菊，灿烂成丛。	常绿灌木，花金黄，细瓣，四季零星开放。	象征光明，梳黄菊。	原产南非，喜暖光耐旱。	黄金菊亮黄如小太阳，花期长，是花坛与花境的"金边配角"，叶带香气。它耐旱好养。它象征光明与活力，是"花坛里的小金球"，花语为积极。原产南非，耐热耐旱，花期极长，亮黄小花如金球，是花境与路边花带的"金边劳模"，叶带芳香。
蝴蝶花	Japanese iris (Iris japonica)	Iris japonica	鸢尾科	白、蓝	日本鸢尾	想念	春	白蓝小花，似蝶停栖。	多年生草本，花白蓝，斑纹如蝶，春开。	象征想念，日本鸢尾。	原产东亚，喜半阴湿润。	蝴蝶花即日本鸢尾，蓝紫花瓣带黄斑，如蝴蝶停枝，是水边与林下的优雅之花。它花期初夏。它象征自由与思念，是"停在叶上的蓝蝶"，花语为快乐。生于林下溪边，耐阴喜湿，初夏蓝紫花如蝶停枝，花瓣带黄斑，是林缘与水边的优雅点缀。
花菖蒲	Japanese iris (Iris ensata)	Iris ensata	鸢尾科	蓝、紫、粉	玉蝉花	信任	初夏	硕大水边鸢尾，花色清丽。	多年生水生草本，花蓝紫粉，大而清丽，初夏开。	象征信任，玉蝉花。	原产东亚，喜水湿强光。	花菖蒲是日本鸢尾的园艺名品，蓝紫大花如绸，是日本初夏"菖蒲祭"的主角，水边成片如紫云。它与端午菖蒲同名不同物。它象征信义与优雅，是"水边的蓝绸花"，花语为好消息。日本鸢尾名品，蓝紫大花如绸，初夏水边成片如紫云，是"菖蒲祭"主角。
阿拉伯婆婆纳	Field speedwell	Veronica persica	车前科	蓝	波斯婆婆纳	诚实	春	蓝色小星花，铺满春野。	一年生或多年生草本，花蓝，细小，铺满春野。	象征诚实，波斯婆婆纳。	原产西亚，喜光湿润。	阿拉伯婆婆纳蓝紫小花如繁星，早春铺满草地，是"春天的蓝眼睛"。它生于路边草坪，是外来野花。它象征顽强与清新，是"草地上的蓝星星"，花语为回忆。生于路边草坪，早春蓝花如星铺地，是草地上的"蓝眼睛"，自播繁衍极快。
长叶婆婆纳	Longleaf speedwell	Veronica longifolia	车前科	蓝	穗花婆婆纳	忠贞	夏	蓝紫花穗，直立成束。	多年生草本，花蓝紫，长穗花序，直立成束。	象征忠贞，穗花婆婆纳。	原产欧亚，喜光湿润。	长叶婆婆纳蓝紫花穗挺立，是婆婆纳家族中的"高个"，生于湿草地。它花期春夏。它象征坚毅与生机，是"溪边的蓝旗"，花语为活力。常生于湿地草甸与溪旁，花期春夏，蓝紫花穗成片开放如小旗，是水边花境与野花花园的清雅点缀。
猫薄荷花	Catmint flower	Nepeta cataria	唇形科	白、紫	荆芥花	治愈	夏	薄荷清香，猫咪最爱。	多年生草本，花白紫，薄荷香，猫喜爱。	象征治愈，荆芥花。	原产欧亚，喜光耐旱。	猫薄荷花即荆芥花，白紫小花成穗，香气让猫着迷，是"猫薄荷"的花。它原产欧亚，是香草园的常客。它象征放松与欢乐，是"猫咪的快乐花"，花语为愉悦。原产欧亚，香气诱猫沉醉，白紫花穗成串，是香草园与猫咪爱好者的小小趣味。
罗勒花	Basil flower	Ocimum basilicum	唇形科	白、粉	九层塔花	好运	夏	香草之花，层层叠叠。	一年生草本，花白粉，层层轮生，香草。	象征好运，九层塔花。	原产亚洲热带，喜暖光。	罗勒花白或紫红，是意面与青酱的灵魂香料"九层塔"的花，香气浓烈。它原产亚洲热带，地中海料理离不开它。它象征祝福与爱情，是"厨房里的香花塔"，花语为好意。原产亚洲热带，白紫小花成穗，是厨房香草的"花塔"，花期盛夏。
紫苏花	Perilla flower	Perilla frutescens	唇形科	粉、紫	苏子花	平凡	夏秋	朴素小花，叶香四溢。	一年生草本，花紫粉，叶紫红带香，可食。	象征平凡，苏子花。	原产东亚，喜光湿润。	紫苏花淡紫成穗，叶紫红带香，是日料刺身的经典配叶与中式紫苏酱的原料。它原产中国。它象征清爽与独特，是"刺身旁的紫叶香"，花语为平凡中的芬芳。原产中国，叶紫红带香，是日料刺身配叶与中式紫苏酱的原料，花序淡紫成穗，朴实可赏。
马醉木花	Japanese pieris	Pieris japonica	杜鹃花科	白、粉	梫木	清雅	春	白花串串，如铃垂挂。	常绿灌木，花白粉，壶形，下垂如铃。	象征清雅，梫木。	原产东亚，喜半阴酸性土。	马醉木白花成串下垂如铃，因叶有毒、马食后醉倒得名。它原产日本与华东，是春季庭院与花艺的"白铃串"。它象征危险的美与清雅，是"醉倒骏马的白铃铛"，花语为牺牲。原产日本与华东，白花如铃成串，叶有毒，是春季庭院与花艺的清雅素材。
高山杜鹃	Alpine rhododendron	Rhododendron lapponicum	杜鹃花科	粉、紫	牛皮杜鹃	坚韧	夏	高山之上，花开如霞。	常绿灌木，花紫粉，高山之上花开如霞。	象征坚韧，牛皮杜鹃。	原产北温带高山，喜凉湿。	高山杜鹃是高海拔的"花海之王"，云南、四川的高山杜鹃林绵延如海，是纪录片《美丽中国》的经典镜头。它花大色艳，耐寒。它象征坚韧与壮美，是"雪山下的红云"，花语为永远属于你。生于高海拔山林，花大色艳，是云南四川的"花海之王"。
蓝铃花	Bluebell	Hyacinthoides non-scripta	天门冬科	蓝、紫	野风信子	遗憾	春	英国林间的蓝色地毯。	多年生草本，花蓝紫，钟形，垂向一侧，林间成毯。	象征遗憾，野风信子。	原产欧洲，喜半阴湿润。	蓝铃花蓝紫铃铛成串，是英国古老森林的"蓝色地毯"，每年春天英国蓝铃花林吸引无数游客，是受法律保护的国宝野花。它象征谦逊与感恩，是"森林里的蓝铃"，花语为访问。原产欧洲，蓝紫铃铛成串，是英国古老森林的"蓝色地毯"。
雪滴花	Snowdrop	Galanthus nivalis	石蒜科	白	雪花莲	希望	冬春	雪中第一朵花，纯洁无畏。	多年生草本，花白，垂首如雪滴，早春雪中开。	象征希望，雪花莲。	原产欧洲，喜凉湿半阴。	雪滴花是雪中最早开花的球根花，白花如雪滴垂下，象征希望与新生，是冬末花园的第一声问候。它原产欧洲。它象征安慰与勇气，是"雪地上的一滴白"，花语为希望。原产欧洲，冬末雪中开花，白花如滴，是球根花园最早的报春花。
圣诞玫瑰	Christmas rose	Helleborus niger	毛茛科	白、粉	铁筷子	安慰	冬春	寒冬绽放，温暖安慰。	多年生草本，花白粉，冬春开放，寒冬之花。	象征安慰，铁筷子。	原产欧洲，喜半阴凉爽。	圣诞玫瑰在严冬开花，白花带粉，因花期恰逢圣诞得名。它其实是毛茛科铁筷子属，不是玫瑰。它象征坚韧与慰藉，是"寒冬里的圣诞白花"，花语为不要忘记我。原产欧洲山地，极耐寒，严冬开花，白花带粉晕，是冬季花园里的"雪中玫瑰"。
铁筷子	Hellebore	Helleborus thibetanus	毛茛科	粉、紫、绿	嚏根草	坚强	冬春	垂首之花，山野精灵。	多年生草本，花紫粉绿，垂首，冬春开放。	象征坚强，嚏根草。	原产中国，喜凉湿半阴。	铁筷子冬末春初开花，花瓣带紫红斑，是欧洲花园里最耐寒的"冬季玫瑰"，圣诞玫瑰即其一类。它根茎可入药。它象征坚韧与神秘，是"冻土里开出的紫斑花"，花语为静待春来。生于林下阴湿处，冬末开花，花瓣带紫斑，是欧洲最耐寒的"冬季玫瑰"。
紫堇花	Incisory fumewort	Corydalis incisa	罂粟科	紫、粉	断肠草	思念	春	紫色小花，清明时节。	一年生或多年生草本，花紫粉，早春林下开放。	象征思念，断肠草。	原产东亚，喜半阴湿润。	紫堇花紫红成串生于林下，是早春山野的"紫烟"，花形如小鸟。它是罂粟科植物，全草入药。它象征含蓄与野趣，是"林间的紫烟"，花语为朴素。早春林下成片开放如紫烟，花形如小鸟，全草可入药，是山野早春最柔美的报春野花之一。
雪片莲	Spring snowflake	Leucojum vernum	石蒜科	白	雪片水仙	纯洁	春	白花带绿点，清新脱俗。	多年生草本，花白带绿点，钟形，春开。	象征纯洁，雪片水仙。	原产欧洲，喜凉湿半阴。	雪片莲白花六瓣带绿点，如铃铛垂下，比雪滴花更大更繁，春初成片开放如雪地星。它原产欧洲。它象征纯洁与新生，是"春天迟到的一场雪"，花语为纯粹。原产欧洲，球根耐寒，早春雪中开花，白花带绿点如铃垂下，是林下与草坪的报春小灯。
南天竹花	Heavenly bamboo flower	Nandina domestica	小檗科	白	南天竺	吉祥	夏	小白花簇，秋红果串。	常绿灌木，花白色，圆锥花序，秋果红串。	象征吉祥，南天竺。	原产东亚，喜半阴湿润。	南天竹是庭院与盆景的常青灌木，白花成串，秋冬红果累累，是"岁寒三友"式的年宵植物，常用于春节瓶供。它象征吉祥与长寿。它花小却繁，是"红果果的白裙"，花语为越来越好。原产中国，白花成串，秋冬红果，是春节瓶供与庭院常青灌木。
探春花	Flowering jasmine	Jasminum floridum	木犀科	黄	迎夏	快乐	夏	迎春之后，夏日再开。	常绿灌木，花黄色，春末夏初开放，迎夏。	象征快乐，迎夏。	原产中国，喜光耐寒。	探春花是迎春花的近亲，金黄小花成簇，花期比迎春略晚，是"探看春天的花"。它原产中国，庭院常见。它象征期待与温柔，是"探出头看春天的小金花"，花语为希望。原产中国，金黄小花成簇，花期比迎春略晚，是"探看春天"的金花。
云南黄馨	Primrose jasmine	Jasminum mesnyi	木犀科	黄	云南迎春	明亮	春	垂枝黄花，亮丽活泼。	常绿藤状灌木，花黄色，早春垂枝繁花。	象征明亮，云南迎春。	原产中国西南，喜光湿润。	云南黄馨四季常青，黄花下垂如瀑，是南方庭院与路边的"金色藤瀑"，与迎春相似而花期更长。它原产云南。它象征热情与明媚，是"垂下的金瀑布"，花语为活力。原产云南，四季常青，黄花如瀑垂枝，花期长，是南方庭院的金色藤瀑。
倒挂金钟	Fuchsia	Fuchsia hybrida	柳叶菜科	红、粉、紫	灯笼花、吊钟海棠	相信爱情	春夏秋	花朵如彩灯倒挂。	常绿灌木或草本，花红紫粉，如灯笼倒挂。	象征相信爱情，吊钟海棠。	原产南美，喜凉湿半阴。	倒挂金钟花朵如彩色吊灯，红紫白粉双色层叠，是阳台与温室的"垂吊皇后"，花期从春到秋。它原产中南美高山。它象征热烈的心与自信，是"挂在枝头的彩灯笼"，花语为相信爱情。原产中南美高山，花如彩灯，红紫双色，是阳台垂吊的"皇后"。
墨西哥鼠尾草	Mexican bush sage	Salvia leucantha	唇形科	紫、白	紫绒鼠尾草	思念	秋冬	毛绒紫花，触感温柔。	常绿灌木，花紫白，毛绒花穗，秋冬开放。	象征思念，紫绒鼠尾草。	原产墨西哥，喜暖光耐旱。	墨西哥鼠尾草紫色花穗带绒毛，是秋季花境的"紫色缎带"，成片如紫雾，是网红花海的主角。它原产墨西哥，耐旱。它象征宁静与梦幻，是"秋天的紫绒穗"，花语为家庭和睦。原产墨西哥，紫色花穗带绒，秋日成片如紫雾，是网红花海主角。
鸟尾花	Firecracker flower	Crossandra infundibuliformis	爵床科	橙	十字爵床	热情	四季	橙色花穗，热带明艳。	常绿灌木，花橙红，穗状花序，四季开花。	象征热情，十字爵床。	原产印度与斯里兰卡，喜暖湿半阴。	鸟尾花橙色花穗如鸟尾或火焰，是热带室内与花坛的"橙火花"，花期长。它原产印度与斯里兰卡。它象征热情与好运，是"竖着尾巴的橙鸟"，花语为祝福。原产印度与斯里兰卡，喜暖湿，橙色花穗如鸟尾竖起，是温室与南国庭院的"橙火花"。
